[[0, 255, 255], [1, 154, 29], [2, 255, 255], [3, 180, 195], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 233], [2, 255, 255], [3, 44, 158], [4, 0, 0], [5, 0, 33], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 155, 29], [2, 255, 255], [3, 84, 33], [4, 0, 0], [5, 0, 16], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 103], [2, 255, 255], [3, 124, 133], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 165], [2, 255, 255], [3, 165, 44], [4, 0, 0], [5, 0, 0], [6, 0, 58], [7, 0, 0]]
[[0, 255, 255], [1, 154, 129], [2, 255, 255], [3, 213, 109], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 155, 22], [2, 255, 255], [3, 239, 194], [4, 0, 0], [5, 0, 0], [6, 0, 2], [7, 0, 0]]
[[0, 255, 255], [1, 154, 220], [2, 255, 255], [3, 244, 84], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 16]]
[[0, 255, 255], [1, 155, 3], [2, 255, 255], [3, 225, 159], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 153, 237], [2, 255, 255], [3, 197, 91], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 171], [2, 255, 255], [3, 155, 45], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 67], [2, 255, 255], [3, 91, 198], [4, 0, 27], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 155, 33], [2, 255, 255], [3, 48, 186], [4, 0, 0], [5, 0, 0], [6, 0, 35], [7, 0, 0]]
[[0, 255, 255], [1, 154, 135], [2, 255, 255], [3, 18, 6], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 68]]
[[0, 255, 255], [1, 154, 189], [2, 255, 255], [3, 1, 147], [4, 0, 0], [5, 0, 0], [6, 0, 16], [7, 0, 0]]
[[0, 255, 255], [1, 154, 140], [2, 255, 255], [3, 26, 192], [4, 0, 4], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 123], [2, 255, 255], [3, 51, 249], [4, 0, 0], [5, 0, 19], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 135], [2, 255, 255], [3, 109, 173], [4, 0, 0], [5, 0, 0], [6, 0, 5], [7, 0, 0]]
[[0, 255, 253], [1, 154, 41], [2, 255, 255], [3, 142, 140], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 161], [2, 255, 255], [3, 184, 35], [4, 0, 0], [5, 0, 112], [6, 0, 11], [7, 0, 0]]
[[0, 255, 255], [1, 154, 111], [2, 255, 255], [3, 216, 217], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 133], [2, 255, 255], [3, 239, 207], [4, 0, 40], [5, 0, 0], [6, 0, 22], [7, 0, 0]]
[[0, 255, 255], [1, 154, 253], [2, 255, 255], [3, 77, 5], [4, 0, 0], [5, 0, 0], [6, 0, 118], [7, 0, 0]]
[[0, 255, 255], [1, 153, 154], [2, 255, 255], [3, 31, 238], [4, 0, 0], [5, 0, 16], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 152, 160], [2, 255, 255], [3, 215, 230], [4, 0, 26], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 217], [1, 152, 153], [2, 255, 255], [3, 217, 139], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 153, 122], [2, 255, 255], [3, 15, 167], [4, 0, 35], [5, 0, 0], [6, 0, 0], [7, 0, 36]]
[[0, 255, 197], [1, 154, 84], [2, 255, 255], [3, 145, 69], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 143], [1, 153, 181], [2, 255, 255], [3, 232, 65], [4, 0, 0], [5, 0, 0], [6, 0, 38], [7, 0, 0]]
[[0, 255, 99], [1, 153, 182], [2, 255, 255], [3, 160, 38], [4, 0, 74], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 254, 244], [1, 153, 215], [2, 255, 255], [3, 0, 0], [4, 0, 1], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 18], [1, 153, 147], [2, 255, 255], [3, 142, 135], [4, 0, 0], [5, 0, 0], [6, 0, 51], [7, 0, 10]]
[[0, 255, 107], [1, 153, 230], [2, 255, 255], [3, 224, 169], [4, 0, 0], [5, 0, 0], [6, 0, 39], [7, 0, 0]]
[[0, 255, 84], [1, 153, 246], [2, 255, 255], [3, 23, 53], [4, 0, 0], [5, 0, 57], [6, 0, 0], [7, 0, 0]]
[[0, 255, 107], [1, 154, 68], [2, 255, 255], [3, 116, 239], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 254, 107], [1, 153, 30], [2, 255, 255], [3, 238, 249], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 51], [1, 152, 200], [2, 255, 255], [3, 90, 69], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 57]]
[[0, 255, 86], [1, 153, 86], [2, 255, 255], [3, 22, 79], [4, 0, 6], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 101], [1, 154, 113], [2, 255, 255], [3, 105, 252], [4, 0, 6], [5, 0, 0], [6, 0, 13], [7, 0, 0]]
[[0, 255, 209], [1, 154, 164], [2, 255, 255], [3, 198, 7], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 247], [1, 154, 94], [2, 255, 255], [3, 231, 207], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 155, 21], [2, 255, 255], [3, 244, 189], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 91], [1, 154, 115], [2, 255, 255], [3, 229, 95], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 103], [1, 154, 25], [2, 255, 255], [3, 204, 97], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 250], [1, 154, 152], [2, 255, 255], [3, 156, 109], [4, 0, 3], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 174], [2, 255, 255], [3, 105, 222], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 79], [2, 255, 255], [3, 68, 18], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 13]]
[[0, 255, 164], [1, 154, 123], [2, 255, 255], [3, 14, 222], [4, 0, 81], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 169], [2, 255, 255], [3, 0, 0], [4, 0, 0], [5, 0, 3], [6, 0, 33], [7, 0, 0]]
[[0, 255, 255], [1, 154, 97], [2, 255, 255], [3, 6, 91], [4, 0, 0], [5, 0, 58], [6, 0, 0], [7, 0, 97]]
[[0, 255, 234], [1, 154, 137], [2, 255, 255], [3, 47, 206], [4, 0, 0], [5, 0, 6], [6, 0, 0], [7, 0, 12]]
[[0, 255, 255], [1, 154, 171], [2, 255, 255], [3, 90, 130], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 5], [2, 255, 255], [3, 130, 106], [4, 0, 0], [5, 0, 0], [6, 0, 27], [7, 0, 0]]
[[0, 255, 255], [1, 154, 201], [2, 255, 255], [3, 183, 21], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 159], [2, 255, 255], [3, 211, 229], [4, 0, 0], [5, 0, 7], [6, 0, 53], [7, 0, 0]]
[[0, 255, 255], [1, 154, 194], [2, 255, 255], [3, 238, 244], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 147], [2, 255, 255], [3, 243, 101], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 178], [2, 255, 255], [3, 230, 63], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 165], [2, 255, 255], [3, 196, 161], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 10]]
[[0, 255, 255], [1, 154, 193], [2, 255, 255], [3, 151, 193], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 134], [2, 255, 255], [3, 110, 79], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 204], [2, 255, 255], [3, 63, 18], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 104], [2, 255, 255], [3, 27, 218], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 4]]
[[0, 255, 255], [1, 154, 116], [2, 255, 255], [3, 2, 105], [4, 0, 0], [5, 0, 0], [6, 0, 46], [7, 0, 0]]
[[0, 255, 255], [1, 154, 92], [2, 255, 255], [3, 2, 71], [4, 0, 0], [5, 0, 0], [6, 0, 17], [7, 0, 35]]
[[0, 255, 255], [1, 154, 189], [2, 255, 255], [3, 25, 0], [4, 0, 0], [5, 0, 14], [6, 0, 6], [7, 0, 0]]
[[0, 255, 255], [1, 154, 196], [2, 255, 255], [3, 70, 222], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 1]]
[[0, 255, 255], [1, 154, 152], [2, 255, 255], [3, 131, 186], [4, 0, 0], [5, 0, 95], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 117], [2, 255, 255], [3, 175, 163], [4, 0, 17], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 179], [2, 255, 255], [3, 219, 82], [4, 0, 0], [5, 0, 12], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 75], [2, 255, 255], [3, 240, 218], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 23], [2, 255, 255], [3, 244, 106], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 179], [2, 255, 255], [3, 225, 113], [4, 0, 37], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 58], [2, 255, 255], [3, 200, 10], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 61], [2, 255, 255], [3, 164, 187], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 128], [2, 255, 255], [3, 98, 184], [4, 0, 0], [5, 0, 0], [6, 0, 9], [7, 0, 0]]
[[0, 255, 255], [1, 154, 164], [2, 255, 255], [3, 56, 196], [4, 0, 0], [5, 0, 46], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 90], [2, 255, 255], [3, 24, 156], [4, 0, 35], [5, 0, 19], [6, 0, 0], [7, 0, 37]]
[[0, 255, 255], [1, 154, 128], [2, 255, 255], [3, 0, 0], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 79]]
[[0, 255, 255], [1, 154, 159], [2, 255, 255], [3, 6, 234], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 79], [2, 255, 255], [3, 28, 41], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 147], [2, 255, 255], [3, 67, 34], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 157], [2, 255, 255], [3, 117, 95], [4, 0, 5], [5, 0, 0], [6, 0, 36], [7, 0, 0]]
[[0, 255, 255], [1, 153, 253], [2, 255, 255], [3, 174, 179], [4, 0, 28], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 175], [2, 255, 255], [3, 214, 101], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 124], [2, 255, 255], [3, 239, 220], [4, 0, 25], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 14], [2, 255, 255], [3, 244, 80], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 190], [2, 255, 255], [3, 232, 205], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 239], [2, 255, 255], [3, 199, 169], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 49], [2, 255, 255], [3, 143, 140], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 191], [2, 255, 255], [3, 91, 217], [4, 0, 0], [5, 0, 0], [6, 0, 32], [7, 0, 0]]
[[0, 255, 255], [1, 154, 205], [2, 255, 255], [3, 55, 199], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 1, 1]]
[[0, 255, 255], [1, 154, 176], [2, 255, 255], [3, 23, 6], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 99], [2, 255, 255], [3, 12, 137], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 132], [2, 255, 255], [3, 50, 54], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 31], [2, 255, 255], [3, 101, 193], [4, 0, 0], [5, 0, 0], [6, 0, 7], [7, 0, 0]]
[[0, 255, 255], [1, 154, 223], [2, 255, 255], [3, 140, 251], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 161], [2, 255, 255], [3, 188, 60], [4, 0, 6], [5, 0, 0], [6, 0, 27], [7, 0, 0]]
[[0, 255, 255], [1, 154, 85], [2, 255, 255], [3, 220, 30], [4, 0, 0], [5, 0, 0], [6, 0, 74], [7, 0, 28]]
[[0, 255, 255], [1, 154, 150], [2, 255, 255], [3, 239, 111], [4, 0, 11], [5, 0, 0], [6, 0, 0], [7, 0, 13]]
[[0, 255, 134], [1, 154, 22], [2, 255, 255], [3, 240, 117], [4, 0, 44], [5, 0, 7], [6, 0, 0], [7, 0, 6]]
[[0, 255, 255], [1, 154, 138], [2, 255, 255], [3, 207, 150], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 213], [2, 255, 255], [3, 176, 111], [4, 0, 2], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 145], [2, 255, 255], [3, 128, 150], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 155], [2, 255, 255], [3, 90, 167], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 79], [2, 255, 255], [3, 41, 109], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 165], [2, 255, 255], [3, 11, 39], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 2], [2, 255, 255], [3, 0, 0], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 211], [2, 255, 255], [3, 4, 75], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 148], [2, 255, 255], [3, 31, 37], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 27], [2, 255, 255], [3, 60, 17], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 147], [2, 255, 255], [3, 111, 168], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 231], [2, 255, 255], [3, 160, 142], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 44], [2, 255, 255], [3, 202, 26], [4, 0, 28], [5, 0, 0], [6, 0, 6], [7, 0, 0]]
[[0, 255, 255], [1, 154, 199], [2, 255, 255], [3, 233, 69], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 27]]
[[0, 255, 255], [1, 154, 140], [2, 255, 255], [3, 244, 47], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 32]]
[[0, 255, 255], [1, 154, 54], [2, 255, 255], [3, 238, 167], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 174], [2, 255, 255], [3, 208, 139], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 46]]
[[0, 255, 255], [1, 154, 98], [2, 255, 255], [3, 167, 187], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 33]]
[[0, 255, 255], [1, 154, 94], [2, 255, 255], [3, 126, 167], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 65], [2, 255, 255], [3, 71, 170], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 232], [1, 154, 149], [2, 255, 255], [3, 28, 104], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 74]]
[[0, 255, 255], [1, 154, 5], [2, 255, 255], [3, 6, 237], [4, 0, 0], [5, 0, 49], [6, 0, 0], [7, 0, 13]]
[[0, 255, 255], [1, 154, 155], [2, 255, 255], [3, 0, 0], [4, 0, 78], [5, 0, 0], [6, 0, 31], [7, 0, 0]]
[[0, 255, 255], [1, 154, 179], [2, 255, 255], [3, 7, 31], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 155, 29], [2, 255, 255], [3, 27, 49], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 69], [2, 255, 255], [3, 71, 225], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 180], [2, 255, 255], [3, 108, 115], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 155, 19], [2, 255, 255], [3, 152, 162], [4, 0, 0], [5, 0, 0], [6, 0, 26], [7, 0, 0]]
[[0, 255, 255], [1, 154, 75], [2, 255, 255], [3, 195, 99], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 68]]
[[0, 255, 255], [1, 154, 101], [2, 255, 255], [3, 228, 191], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 219], [2, 255, 255], [3, 244, 69], [4, 0, 0], [5, 0, 62], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 153, 236], [2, 255, 255], [3, 229, 133], [4, 0, 19], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 234], [2, 255, 255], [3, 196, 63], [4, 0, 23], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 209], [2, 255, 255], [3, 152, 6], [4, 0, 53], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 132], [2, 255, 255], [3, 104, 162], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 55]]
[[0, 255, 255], [1, 154, 131], [2, 255, 255], [3, 52, 26], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 12]]
[[0, 255, 255], [1, 154, 118], [2, 255, 255], [3, 14, 168], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 170], [2, 255, 255], [3, 0, 0], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 172], [2, 255, 255], [3, 0, 0], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 226], [2, 255, 255], [3, 15, 190], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 154], [2, 255, 255], [3, 41, 4], [4, 0, 41], [5, 0, 24], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 189], [2, 255, 255], [3, 78, 207], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 108], [2, 255, 255], [3, 139, 190], [4, 0, 0], [5, 0, 5], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 125], [2, 255, 255], [3, 182, 182], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 167], [2, 255, 255], [3, 213, 17], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 218], [2, 255, 255], [3, 238, 14], [4, 0, 0], [5, 0, 12], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 186], [2, 255, 255], [3, 244, 148], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 173], [2, 255, 255], [3, 234, 207], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 156], [2, 255, 255], [3, 210, 188], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 109], [2, 255, 255], [3, 172, 146], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 145], [2, 255, 255], [3, 114, 181], [4, 0, 0], [5, 0, 40], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 147], [2, 255, 255], [3, 85, 202], [4, 0, 0], [5, 0, 46], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 108], [2, 255, 255], [3, 42, 176], [4, 0, 111], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 135], [2, 255, 255], [3, 7, 233], [4, 0, 0], [5, 0, 0], [6, 0, 6], [7, 0, 0]]
[[0, 255, 255], [1, 154, 190], [2, 255, 255], [3, 0, 0], [4, 0, 0], [5, 0, 22], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 189], [2, 255, 255], [3, 1, 142], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 250], [2, 255, 255], [3, 18, 143], [4, 0, 0], [5, 0, 19], [6, 0, 1], [7, 0, 0]]
[[0, 255, 255], [1, 155, 14], [2, 255, 255], [3, 50, 104], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 142], [2, 255, 255], [3, 87, 136], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 113], [2, 255, 255], [3, 149, 163], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 181], [2, 255, 255], [3, 184, 122], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 169], [2, 255, 255], [3, 218, 251], [4, 0, 0], [5, 0, 53], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 219], [2, 255, 255], [3, 238, 218], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 18]]
[[0, 255, 255], [1, 154, 153], [2, 255, 255], [3, 244, 157], [4, 0, 107], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 211], [2, 255, 255], [3, 241, 23], [4, 0, 0], [5, 0, 109], [6, 0, 0], [7, 0, 2]]
[[0, 255, 255], [1, 154, 199], [2, 255, 255], [3, 222, 23], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 163], [2, 255, 255], [3, 197, 69], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 133], [2, 255, 255], [3, 155, 183], [4, 0, 0], [5, 0, 40], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 4], [2, 255, 255], [3, 112, 98], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 213], [2, 255, 255], [3, 71, 214], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 109], [2, 255, 255], [3, 71, 97], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 153, 231], [2, 255, 255], [3, 119, 109], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 63], [2, 255, 255], [3, 173, 226], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 104]]
[[0, 255, 255], [1, 154, 228], [2, 255, 255], [3, 213, 108], [4, 0, 23], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 102], [2, 255, 255], [3, 233, 73], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 54], [2, 255, 255], [3, 244, 26], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 167], [2, 255, 255], [3, 230, 165], [4, 0, 0], [5, 0, 16], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 127], [2, 255, 255], [3, 204, 129], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 64], [2, 255, 255], [3, 146, 14], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 129]]
[[0, 255, 255], [1, 154, 227], [2, 255, 255], [3, 94, 74], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 8]]
[[0, 255, 255], [1, 154, 150], [2, 255, 255], [3, 48, 31], [4, 0, 0], [5, 0, 23], [6, 0, 0], [7, 0, 46]]
[[0, 255, 255], [1, 154, 41], [2, 255, 255], [3, 11, 114], [4, 0, 0], [5, 0, 0], [6, 0, 0], [7, 0, 0]]
[[0, 255, 255], [1, 154, 167], [2, 255, 255], [3, 0, 0], [4, 0, 0], [5, 0, 15], [6, 0, 4], [7, 0, 0]]
[[0, 255, 255], [1, 154, 194], [2, 255, 255], [3, 2, 226], [4, 0, 0], [5, 0, 0], [6, 0, 81], [7, 0, 0]]
[[0, 255, 255], [1, 154, 139], [2, 255, 255], [3, 25, 105], [4, 0, 0], [5, 0, 16], [6, 0, 0], [7, 0, 0]]
